PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
4155;"2017-03-01 18:15:09";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;619;9;G1
4155;"2017-03-01 18:15:09";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;619;9;G1
4155;"2017-03-01 18:15:09";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;619;9;G1
4156;"2017-03-01 18:15:39";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;2685;14;G1
4156;"2017-03-01 18:15:39";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;2685;14;G1
4156;"2017-03-01 18:15:39";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;2685;14;G1
4156;"2017-03-01 18:15:39";2017-09-01;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;9;2685;14;G1
4156;"2017-03-01 18:15:39";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;2685;14;G1
4157;"2017-03-01 18:15:54";2018-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2418;19;G1
4157;"2017-03-01 18:15:54";2018-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2418;19;G1
4158;"2017-03-01 18:16:29";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;330;7;G1
4158;"2017-03-01 18:16:29";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;330;7;G1
4158;"2017-03-01 18:16:29";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;330;7;G1
4158;"2017-03-01 18:16:29";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;330;7;G1
4158;"2017-03-01 18:16:29";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;330;7;G1
4159;"2017-03-01 18:16:30";2017-09-01;"Vilniaus Trakų Vokės gimnazija";191317260;lt;1;2222;20;G1
4160;"2017-03-01 18:17:04";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;973;13;G1
4160;"2017-03-01 18:17:04";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;973;13;G1
4161;"2017-03-01 18:17:41";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;706;11;G1
4161;"2017-03-01 18:17:41";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;706;11;G1
4161;"2017-03-01 18:17:41";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;706;11;G1
4161;"2017-03-01 18:17:41";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;706;11;G1
4161;"2017-03-01 18:17:41";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;706;11;G1
4162;"2017-03-01 18:17:57";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;830;11;G1
4162;"2017-03-01 18:17:57";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;830;11;G1
4163;"2017-03-01 18:18:07";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;536;8;G1
4164;"2017-03-01 18:18:09";2020-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2418;19;G1
4164;"2017-03-01 18:18:09";2020-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2418;19;G1
4165;"2017-03-01 18:18:15";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;687;7;G1
4166;"2017-03-01 18:18:20";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2707;7;G1
4166;"2017-03-01 18:18:20";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2707;7;G1
4166;"2017-03-01 18:18:20";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2707;7;G1
4166;"2017-03-01 18:18:20";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2707;7;G1
4167;"2017-03-01 18:18:21";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;62;6;G1
4168;"2017-03-01 18:18:35";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;78;11;G1
4168;"2017-03-01 18:18:35";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;78;11;G1
4168;"2017-03-01 18:18:35";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;78;11;G1
4168;"2017-03-01 18:18:35";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;78;11;G1
4168;"2017-03-01 18:18:35";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;78;11;G1
4169;"2017-03-01 18:18:38";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;694;2;G1
4170;"2017-03-01 18:19:28";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;536;8;G1
4171;"2017-03-01 18:21:04";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;619;9;G1
4172;"2017-03-01 18:22:42";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;675;16;G1
4173;"2017-03-01 18:22:42";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;567;7;G1
4174;"2017-03-01 18:24:05";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;381;4;G1
4175;"2017-03-01 18:24:21";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;1977;2;G1
4175;"2017-03-01 18:24:21";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1977;2;G1
4176;"2017-03-01 18:24:41";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;567;5;G1
4177;"2017-03-01 18:25:00";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;347;11;G1
4178;"2017-03-01 18:25:22";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;;;
4179;"2017-03-01 18:25:35";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;1786;14;G1
4179;"2017-03-01 18:25:35";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;1786;14;G1
4180;"2017-03-01 18:25:45";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;141;5;G1
4181;"2017-03-01 18:25:57";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2143;11;G1
4182;"2017-03-01 18:26:13";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;3;G1
4183;"2017-03-01 18:26:17";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2347;19;G1
4183;"2017-03-01 18:26:17";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;2347;19;G1
4183;"2017-03-01 18:26:17";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;2347;19;G1
4183;"2017-03-01 18:26:17";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;2347;19;G1
4183;"2017-03-01 18:26:17";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2347;19;G1
4184;"2017-03-01 18:26:39";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;345;2;G1
4185;"2017-03-01 18:26:59";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2143;11;G1
4185;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;2143;11;G1
4185;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2143;11;G1
4185;"2017-03-01 18:26:59";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;2143;11;G1
4185;"2017-03-01 18:26:59";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;2143;11;G1
4186;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
4186;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;141;5;G1
4186;"2017-03-01 18:26:59";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;141;5;G1
4186;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;141;5;G1
4186;"2017-03-01 18:26:59";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;141;5;G1
4188;"2017-03-01 18:27:58";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;266;4;G1
4189;"2017-03-01 18:28:08";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;256;3;G1
4189;"2017-03-01 18:28:08";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;256;3;G1
4190;"2017-03-01 18:28:33";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;109;5;G1
4191;"2017-03-01 18:29:00";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;2874;1;G1
4192;"2017-03-01 18:29:34";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;;;
4192;"2017-03-01 18:29:34";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;;;
4192;"2017-03-01 18:29:34";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;;;
4192;"2017-03-01 18:29:34";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;;;
4192;"2017-03-01 18:29:34";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;;;
4194;"2017-03-01 18:30:24";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;83;6;G1
4195;"2017-03-01 18:30:38";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;109;5;G1
4196;"2017-03-01 18:30:58";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;1966;14;G1
4197;"2017-03-01 18:31:30";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;469;8;G1
4197;"2017-03-01 18:31:30";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;1;469;8;G1
4198;"2017-03-01 18:32:27";2017-09-01;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;1;585;18;G1
4199;"2017-03-01 18:32:35";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;5;266;4;G1
4200;"2017-03-01 18:32:40";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;83;6;G1
4201;"2017-03-01 18:33:01";2017-09-01;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;1;585;18;G1
4202;"2017-03-01 18:33:21";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;125;7;G1
4202;"2017-03-01 18:33:21";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;125;7;G1
4203;"2017-03-01 18:33:40";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;1589;1;G1
4204;"2017-03-01 18:33:48";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2710;7;G1
4204;"2017-03-01 18:33:48";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
4204;"2017-03-01 18:33:48";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
4204;"2017-03-01 18:33:48";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2710;7;G1
4205;"2017-03-01 18:34:30";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;619;9;G1
4205;"2017-03-01 18:34:30";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;619;9;G1
4205;"2017-03-01 18:34:30";2017-09-01;"Vilniaus Ozo gimnazija";190009014;lt;9;619;9;G1
4206;"2017-03-01 18:34:48";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;1977;2;G1
4207;"2017-03-01 18:35:14";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;83;6;G1
4207;"2017-03-01 18:35:14";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;83;6;G1
4207;"2017-03-01 18:35:14";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;83;6;G1
4208;"2017-03-01 18:35:49";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;1979;2;G1
4208;"2017-03-01 18:35:49";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;1979;2;G1
4208;"2017-03-01 18:35:49";2017-09-01;"Vilniaus Ozo gimnazija";190009014;lt;1;1979;2;G1
4208;"2017-03-01 18:35:49";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;1979;2;G1
4209;"2017-03-01 18:36:01";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;;;
4210;"2017-03-01 18:36:02";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;2656;4;G1
4210;"2017-03-01 18:36:02";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2656;4;G1
4210;"2017-03-01 18:36:02";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2656;4;G1
4210;"2017-03-01 18:36:02";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;2656;4;G1
4210;"2017-03-01 18:36:02";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2656;4;G1
4211;"2017-03-01 18:38:00";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
4211;"2017-03-01 18:38:00";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;694;2;G1
4211;"2017-03-01 18:38:00";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;694;2;G1
4212;"2017-03-01 18:38:21";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
4213;"2017-03-01 18:38:26";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;694;2;G1
4213;"2017-03-01 18:38:26";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;1;694;2;G1
4213;"2017-03-01 18:38:26";2017-09-01;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;1;694;2;G1
4214;"2017-03-01 18:39:08";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;313;12;G1
4215;"2017-03-01 18:39:17";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;292;14;G1
4216;"2017-03-01 18:39:19";2017-09-01;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;1;520;21;G89
4217;"2017-03-01 18:39:37";2017-09-01;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;1;0;666;A461
4218;"2017-03-01 18:40:13";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;;;
4218;"2017-03-01 18:40:13";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;9;;;
4218;"2017-03-01 18:40:13";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;;;
4219;"2017-03-01 18:40:17";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;399;14;G1
4220;"2017-03-01 18:40:19";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;5;399;14;G1
4220;"2017-03-01 18:40:19";2017-09-01;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;5;399;14;G1
4220;"2017-03-01 18:40:19";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;5;399;14;G1
4221;"2017-03-01 18:40:33";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;5;2656;4;G1
4222;"2017-03-01 18:40:38";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;585;18;G1
4223;"2017-03-01 18:40:54";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;168;12;G1
4224;"2017-03-01 18:41:45";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;398;6;G1
4224;"2017-03-01 18:41:45";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;398;6;G1
4224;"2017-03-01 18:41:45";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;398;6;G1
4224;"2017-03-01 18:41:45";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;398;6;G1
4225;"2017-03-01 18:42:26";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;319;12;G1
4225;"2017-03-01 18:42:26";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;319;12;G1
4226;"2017-03-01 18:42:30";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;910;10;G1
4227;"2017-03-01 18:42:42";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;5;987;1;G1
4228;"2017-03-01 18:42:56";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;405;7;G1
4228;"2017-03-01 18:42:56";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;405;7;G1
4230;"2017-03-01 18:43:31";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;2621;20;G1
4230;"2017-03-01 18:43:31";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;5;2621;20;G1
4233;"2017-03-01 18:44:02";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;379;13;G1
4233;"2017-03-01 18:44:02";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;379;13;G1
4233;"2017-03-01 18:44:02";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;379;13;G1
4233;"2017-03-01 18:44:02";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;379;13;G1
4234;"2017-03-01 18:44:08";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;492;4;G1
4235;"2017-03-01 18:44:22";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;382;5;G1
4236;"2017-03-01 18:44:33";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;1;;;
4237;"2017-03-01 18:44:42";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;911;10;G1
4238;"2017-03-01 18:44:44";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;203;8;G1
4239;"2017-03-01 18:45:19";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;567;7;G1
4240;"2017-03-01 18:45:22";2017-09-01;"Vilniaus Karoliniškių gimnazija";190008631;lt;11;;;
4240;"2017-03-01 18:45:22";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;11;;;
4240;"2017-03-01 18:45:22";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;11;;;
4240;"2017-03-01 18:45:22";2017-09-01;"Vilniaus Radvilų gimnazija";190003285;lt;11;;;
4242;"2017-03-01 18:46:03";2017-09-01;"Vilniaus Naujininkų mokykla";190007344;lt;1;633;19;G1
4242;"2017-03-01 18:46:03";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;633;19;G1
4242;"2017-03-01 18:46:03";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;633;19;G1
4243;"2017-03-01 18:46:05";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;;;
4243;"2017-03-01 18:46:05";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;;;
4243;"2017-03-01 18:46:05";2017-09-01;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;1;;;
4243;"2017-03-01 18:46:05";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;;;
4245;"2017-03-01 18:46:21";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;405;7;G1
4246;"2017-03-01 18:46:43";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;1584;1;G1
4247;"2017-03-01 18:46:46";2017-09-01;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;1;168;12;G1
4248;"2017-03-01 18:46:48";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
4249;"2017-03-01 18:46:59";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;551;13;G1
4249;"2017-03-01 18:46:59";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;551;13;G1
4250;"2017-03-01 18:46:59";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;2710;7;G1
4250;"2017-03-01 18:46:59";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;2710;7;G1
4250;"2017-03-01 18:46:59";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;2710;7;G1
4253;"2017-03-01 18:47:50";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;399;14;G1
4254;"2017-03-01 18:48:36";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;343;17;G1
4254;"2017-03-01 18:48:36";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;343;17;G1
4254;"2017-03-01 18:48:36";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;343;17;G1
4254;"2017-03-01 18:48:36";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;343;17;G1
4255;"2017-03-01 18:48:54";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;141;5;G1
4256;"2017-03-01 18:48:58";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;2762;14;G1
4257;"2017-03-01 18:49:10";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;567;7;G1
4257;"2017-03-01 18:49:10";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;567;7;G1
4258;"2017-03-01 18:49:44";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;536;8;G1
4258;"2017-03-01 18:49:44";2017-09-01;"Vilniaus Karoliniškių gimnazija";190008631;lt;9;536;8;G1
4259;"2017-03-01 18:50:00";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;399;14;G1
4260;"2017-03-01 18:50:03";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;536;8;G1
4261;"2017-03-01 18:50:11";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;627;16;G1
4262;"2017-03-01 18:51:00";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;555;9;G1
4263;"2017-03-01 18:51:26";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;696;13;G1
4264;"2017-03-01 18:51:46";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;683;16;G1
4264;"2017-03-01 18:51:46";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;683;16;G1
4264;"2017-03-01 18:51:46";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;683;16;G1
4264;"2017-03-01 18:51:46";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;683;16;G1
4264;"2017-03-01 18:51:46";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;9;683;16;G1
4265;"2017-03-01 18:52:22";2017-09-01;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;1;585;18;G1
4266;"2017-03-01 18:52:40";2017-09-01;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;1;;;
4267;"2017-03-01 18:53:11";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;651;2;G1
4267;"2017-03-01 18:53:11";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;651;2;G1
4267;"2017-03-01 18:53:11";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;651;2;G1
4267;"2017-03-01 18:53:11";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;651;2;G1
4268;"2017-03-01 18:53:47";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;487;17;G1
4268;"2017-03-01 18:53:47";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;487;17;G1
4268;"2017-03-01 18:53:47";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;487;17;G1
4268;"2017-03-01 18:53:47";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;487;17;G1
4268;"2017-03-01 18:53:47";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;487;17;G1
4269;"2017-03-01 18:53:50";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;428;1;G1
4270;"2017-03-01 18:54:11";2017-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;487;18;G1
4271;"2017-03-01 18:54:24";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
4271;"2017-03-01 18:54:24";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
4272;"2017-03-01 18:54:26";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;;;
4273;"2017-03-01 18:54:43";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;;;
4274;"2017-03-01 18:55:54";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2656;4;G1
4275;"2017-03-01 18:56:11";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;3;257;16;G1
4275;"2017-03-01 18:56:11";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;3;257;16;G1
4275;"2017-03-01 18:56:11";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;3;257;16;G1
4276;"2017-03-01 18:56:59";2017-09-01;"Vilniaus Salininkų gimnazija";191317118;lt;1;928;19;G1
4277;"2017-03-01 18:57:16";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;561;13;G1
4278;"2017-03-01 18:57:16";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;5;358;10;G1
4278;"2017-03-01 18:57:16";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;358;10;G1
